date,Total_Comments,Total_Awards,Total_Score,Title_Sentiment,Text_Sentiment
2020-10-08,940,0,29,0.0009137931034482748,0.05582413793103448
2020-10-09,1903,0,53,0.083422,0.143438
2020-10-10,3083,0,14,0.01902142857142856,0.38007142857142856
2020-10-11,489,0,12,0.05119166666666666,0.13178333333333334
2020-10-12,1535,0,13,-0.0030769230769230626,0.22515384615384615
2020-10-13,670,0,12,-0.14504999999999998,0.295425
2020-10-14,628,0,15,0.07951333333333335,0.38112
2020-10-15,1148,0,23,0.13870833333333335,0.16309166666666666
2020-10-16,511,0,32,-0.0566125,0.0491875
2020-10-17,416,0,8,0.2007625,0.2600875
2020-10-18,535,0,5,0.1789,0.43612
2020-10-19,174,0,7,0.2873,0.34541428571428573
2020-10-20,187,0,7,0.2591,0.7062142857142858
2020-10-21,107,0,9,0.10943333333333334,0.1082222222222222
2020-10-22,680,0,12,0.10261666666666668,0.29383333333333334
2020-10-23,196,0,10,0.027999999999999997,0.44218999999999997
2020-10-24,332,0,7,0.05305714285714286,0.0834
2020-10-25,1338,0,20,0.18580000000000002,0.26761
2020-10-26,618,0,24,0.130275,-0.04415
2020-10-27,689,0,19,0.2045421052631579,0.13551578947368423
2020-10-28,645,0,22,0.014004545454545457,0.022731818181818183
2020-10-29,713,0,11,0.0006545454545454531,0.19050000000000003
2020-10-30,259,0,4,-0.07010000000000001,0.079175
2020-10-31,46,0,2,0.62055,-0.1427
2020-11-01,2,0,1,0.0,0.0
2020-11-02,52,0,4,0.666575,0.24675
2020-11-03,49,0,3,0.006900000000000017,0.5301333333333333
2020-11-06,138,0,4,0.28886,0.73784
2020-11-07,67,0,1,0.0,0.0
2020-11-08,104,0,10,0.0787,0.29361
2020-11-09,270,0,8,0.07427500000000001,0.48291249999999997
2020-11-10,373,0,5,-0.22308,0.37611999999999995
2020-11-11,311,0,9,-0.05171111111111111,0.4599888888888889
2020-11-12,92,0,3,0.3509333333333333,0.9406666666666667
2020-11-13,89,0,5,0.34328,0.2907
2020-11-14,199,1,100,-0.10772222222222222,0.5256111111111111
2020-11-15,402,3,113,-0.03812,0.19895000000000002
2020-11-16,387,3,280,0.024866666666666665,0.1883166666666667
2020-11-17,441,2,94,0.23581428571428573,-0.008957142857142854
2020-11-18,542,3,63,0.46846666666666664,0.3199666666666666
2020-11-19,478,0,17,0.20790588235294116,0.12479411764705883
2020-11-20,608,0,11,0.09492727272727274,0.4243363636363636
2020-11-21,103,0,10,0.21150000000000002,0.17218
2020-11-22,814,0,5,0.5338200000000001,0.0676
2020-11-23,647,0,17,0.13038235294117648,0.19821764705882353
2020-11-24,827,0,25,0.310388,0.213336
2020-11-25,1118,0,21,0.16946190476190479,0.5742476190476191
2020-11-26,1282,0,61,0.25284666666666666,0.34498833333333334
2020-11-27,4086,0,61,0.06527704918032788,0.38659672131147543
2020-11-28,3054,0,100,0.07398400000000001,0.205888
2020-11-29,2103,0,105,0.269028,0.215592
2020-11-30,2581,0,104,0.07033400000000001,0.188002
2020-12-01,2133,0,75,0.07172027027027027,0.1941027027027027
2020-12-02,758,0,40,0.10210749999999999,0.31264
2020-12-03,1350,0,92,0.20793902439024392,0.21984634146341464
2020-12-04,1646,13,573,0.22599714285714287,0.4075057142857143
2020-12-05,963,0,30,0.017000000000000005,0.17089655172413792
2020-12-06,686,0,42,0.2839642857142857,0.32758333333333334
2020-12-07,10690,0,69,0.2097434782608696,0.18395072463768117
2020-12-08,2799,0,100,0.09601500000000002,0.228369
2020-12-09,1510,0,44,0.2852227272727273,0.0725590909090909
2020-12-10,908,0,29,0.09880689655172414,0.3617413793103448
2020-12-11,344,0,19,0.20456315789473686,0.16487894736842104
2020-12-12,1203,0,12,0.24249999999999997,0.4527833333333333
2020-12-13,1926,0,32,0.17975625,0.298425
2020-12-14,844,0,34,0.23010588235294116,0.11653235294117646
2020-12-15,320,0,26,0.4214307692307692,0.26330384615384617
2020-12-16,856,5,353,0.31348,0.07947599999999999
2020-12-17,2121,25,6193,0.4492761904761905,0.0734857142857143
2020-12-18,611,3,188,0.272465,0.033975
2020-12-19,477,0,13,0.06437692307692308,0.2703076923076923
2020-12-20,1913,0,41,0.2679439024390244,0.1493829268292683
2020-12-21,2765,0,102,0.35503,0.127316
2020-12-22,2331,0,100,0.292056,0.116822
2020-12-23,3273,0,95,0.1803308510638298,0.24458936170212764
2020-12-24,1937,0,36,0.10226666666666667,0.2538722222222222
2020-12-25,2356,0,46,0.2300195652173913,0.4286913043478261
2020-12-26,3191,0,64,0.310971875,0.2747078125
2020-12-27,1537,0,100,0.28273600000000004,0.19909500000000002
2020-12-28,3798,0,101,0.236383,0.276354
2020-12-29,1908,0,100,0.237399,0.20069800000000002
2020-12-30,7098,0,102,0.358806,0.245878
